"colony_id","CALICE","MEASUREMENT","value","species","treatment"
"OFRA_PP_2HS17_P2","C2","CW",0.249,"OFRA","PP"
"OFRA_PP_2HS17_P2","C2","H",0.398,"OFRA","PP"
"OFRA_PP_2HS17_P2","C5","A",0.114,"OFRA","PP"
"OFRA_PP_2HS17_P2","C4","CA",0.057,"OFRA","PP"
"OFRA_PP_2HS17_P2","C4","A",0.127,"OFRA","PP"
"OFRA_PP_2HS27","C5","A",0.162,"OFRA","PP"
"OFRA_PP_2HS27","C1","CH",0.253,"OFRA","PP"
"OFRA_PP_2HS27","C4","CA",0.058,"OFRA","PP"
"OFRA_PP_2HS27","C1","CA",0.069,"OFRA","PP"
"OFRA_PP_2HS27","C4","CH",0.254,"OFRA","PP"
"OFRA_PP_2HS27","C4","CW",0.241,"OFRA","PP"
"OFRA_PP_2HS27","C3","H",0.397,"OFRA","PP"
"OFRA_PP_2HS27","C5","CH",0.244,"OFRA","PP"
"OFRA_PP_2HS27","C4","W",0.463,"OFRA","PP"
"OFRA_PP_2HS27","C3","CW",0.24,"OFRA","PP"
"OFRA_PP_2HS27","C5","CA",0.055,"OFRA","PP"
"OFRA_PP_2HS27","C3","CA",0.064,"OFRA","PP"
"OFRA_PP_2HS27","C2","CW",0.245,"OFRA","PP"
"OFRA_PP_2HS27","C2","CA",0.06,"OFRA","PP"
"OFRA_PP_2HS27","C1","W",0.493,"OFRA","PP"
"OFRA_PP_2HS27","C5","H",0.467,"OFRA","PP"
"OFRA_PP_2HS27","C4","A",0.17,"OFRA","PP"
"OFRA_PP_2HS27","C3","W",0.429,"OFRA","PP"
"OFRA_PP_2HS27","C2","CH",0.278,"OFRA","PP"
"OFRA_PP_2HS27","C1","CW",0.319,"OFRA","PP"
"OFRA_PP_2HS27","C3","CH",0.282,"OFRA","PP"
"OFRA_PP_2HS27","C5","W",0.449,"OFRA","PP"
"OFRA_PP_2HS27","C2","A",0.122,"OFRA","PP"
"OFRA_PP_2HS27","C4","H",0.437,"OFRA","PP"
"OFRA_PP_2HS27","C1","A",0.159,"OFRA","PP"
"OFRA_PP_2HS27","C1","H",0.417,"OFRA","PP"
"OFRA_PP_2HS27","C3","A",0.119,"OFRA","PP"
"OFRA_PP_2HS27","C5","CW",0.257,"OFRA","PP"
"OFRA_PP_2HS27","C2","W",0.426,"OFRA","PP"
"OFRA_PP_2HS27","C2","H",0.348,"OFRA","PP"
"OFRA_PP_2HS9_P1","C2","W",0.379,"OFRA","PP"
"OFRA_PP_2HS9_P1","C2","CW",0.166,"OFRA","PP"
"OFRA_PP_2HS9_P1","C2","A",0.092,"OFRA","PP"
"OFRA_PP_2HS9_P1","C5","H",0.432,"OFRA","PP"
"OFRA_PP_2HS9_P1","C2","CH",0.167,"OFRA","PP"
"OFRA_PP_2HS9_P1","C4","CA",0.041,"OFRA","PP"
"OFRA_PP_2HS9_P1","C4","CW",0.205,"OFRA","PP"
"OFRA_PP_2HS9_P1","C2","H",0.338,"OFRA","PP"
"OFRA_PP_2HS9_P1","C4","A",0.11,"OFRA","PP"
"OFRA_PP_2HS9_P1","C1","CW",0.237,"OFRA","PP"
"OFRA_PP_2HS9_P1","C4","W",0.38,"OFRA","PP"
"OFRA_PP_2HS9_P1","C1","CH",0.233,"OFRA","PP"
"OFRA_PP_2HS9_P1","C1","CA",0.043,"OFRA","PP"
"OFRA_PP_2HS9_P1","C1","W",0.384,"OFRA","PP"
"OFRA_PP_2HS9_P1","C5","W",0.431,"OFRA","PP"
"OFRA_PP_2HS9_P1","C5","CW",0.261,"OFRA","PP"
"OFRA_PP_2HS9_P1","C3","A",0.121,"OFRA","PP"
"OFRA_PP_2HS9_P1","C3","CA",0.046,"OFRA","PP"
"OFRA_PP_2HS9_P1","C3","CW",0.253,"OFRA","PP"
"OFRA_PP_2HS9_P1","C2","CA",0.018,"OFRA","PP"
"OFRA_PP_2HS9_P1","C1","A",0.115,"OFRA","PP"
"OFRA_PP_2HS9_P1","C3","H",0.372,"OFRA","PP"
"OFRA_PP_2HS9_P1","C5","A",0.134,"OFRA","PP"
"OFRA_PP_2HS9_P1","C4","CH",0.245,"OFRA","PP"
"OFRA_PP_2HS9_P1","C4","H",0.38,"OFRA","PP"
"OFRA_PP_2HS9_P1","C5","CH",0.27,"OFRA","PP"
"OFRA_PP_2HS9_P1","C1","H",0.354,"OFRA","PP"
"OFRA_PP_2HS9_P1","C5","CA",0.052,"OFRA","PP"
"OFRA_PP_2HS9_P1","C3","W",0.401,"OFRA","PP"
"OFRA_PP_2HS9_P1","C3","CH",0.229,"OFRA","PP"
"OFRA_PP_2HS9_P2","C4","H",0.5,"OFRA","PP"
"OFRA_PP_2HS9_P2","C1","H",0.525,"OFRA","PP"
"OFRA_PP_2HS9_P2","C3","CW",0.313,"OFRA","PP"
"OFRA_PP_2HS9_P2","C5","A",0.149,"OFRA","PP"
"OFRA_PP_2HS9_P2","C3","A",0.217,"OFRA","PP"
"OFRA_PP_2HS9_P2","C4","W",0.519,"OFRA","PP"
"OFRA_PP_2HS9_P2","C4","CW",0.272,"OFRA","PP"
"OFRA_PP_2HS9_P2","C2","A",0.202,"OFRA","PP"
"OFRA_PP_2HS9_P2","C5","W",0.44,"OFRA","PP"
"OFRA_PP_2HS9_P2","C3","W",0.509,"OFRA","PP"
"OFRA_PP_2HS9_P2","C1","W",0.446,"OFRA","PP"
"OFRA_PP_2HS9_P2","C4","CA",0.072,"OFRA","PP"
"OFRA_PP_2HS9_P2","C2","H",0.472,"OFRA","PP"
"OFRA_PP_2HS9_P2","C5","CW",0.274,"OFRA","PP"
"OFRA_PP_2HS9_P2","C5","CA",0.067,"OFRA","PP"
"OFRA_PP_2HS9_P2","C1","A",0.152,"OFRA","PP"
"OFRA_PP_2HS9_P2","C2","CW",0.326,"OFRA","PP"
"OFRA_PP_2HS9_P2","C2","CA",0.081,"OFRA","PP"
"OFRA_PP_2HS9_P2","C3","CH",0.311,"OFRA","PP"
"OFRA_PP_2HS9_P2","C4","A",0.181,"OFRA","PP"
"OFRA_PP_2HS9_P2","C5","CH",0.308,"OFRA","PP"
"OFRA_PP_2HS9_P2","C5","H",0.495,"OFRA","PP"
"OFRA_PP_2HS9_P2","C4","CH",0.304,"OFRA","PP"
"OFRA_PP_2HS9_P2","C3","CA",0.079,"OFRA","PP"
"OFRA_PP_2HS9_P2","C1","CW",0.262,"OFRA","PP"
"OFRA_PP_2HS9_P2","C3","H",0.486,"OFRA","PP"
"OFRA_PP_2HS9_P2","C1","CH",0.304,"OFRA","PP"
"OFRA_PP_2HS9_P2","C2","CH",0.323,"OFRA","PP"
"OFRA_PP_2HS9_P2","C1","CA",0.07,"OFRA","PP"
"OFRA_PP_2HS9_P2","C2","W",0.503,"OFRA","PP"
"OFRA_PP_4CX12","C5","CA",0.088,"OFRA","PP"
"OFRA_PP_4CX12","C4","CW",0.176,"OFRA","PP"
"OFRA_PP_4CX12","C1","A",0.207,"OFRA","PP"
"OFRA_PP_4CX12","C5","A",0.173,"OFRA","PP"
"OFRA_PP_4CX12","C3","W",0.403,"OFRA","PP"
"OFRA_PP_4CX12","C1","CA",0.08,"OFRA","PP"
"OFRA_PP_4CX12","C5","CW",0.307,"OFRA","PP"
"OFRA_PP_4CX12","C1","CH",0.334,"OFRA","PP"
"OFRA_PP_4CX12","C4","W",0.284,"OFRA","PP"
"OFRA_PP_4CX12","C5","W",0.51,"OFRA","PP"
"OFRA_PP_4CX12","C4","H",0.444,"OFRA","PP"
"OFRA_PP_4CX12","C5","CH",0.308,"OFRA","PP"
"OFRA_PP_4CX12","C2","CH",0.248,"OFRA","PP"
"OFRA_PP_4CX12","C3","CW",0.32,"OFRA","PP"
"OFRA_PP_4CX12","C5","H",0.495,"OFRA","PP"
"OFRA_PP_4CX12","C2","W",0.432,"OFRA","PP"
"OFRA_PP_4CX12","C2","H",0.359,"OFRA","PP"
"OFRA_PP_4CX12","C3","CH",0.355,"OFRA","PP"
"OFRA_PP_4CX12","C3","H",0.596,"OFRA","PP"
"OFRA_PP_4CX12","C1","CW",0.257,"OFRA","PP"
"OFRA_PP_4CX12","C2","CA",0.066,"OFRA","PP"
"OFRA_PP_4CX12","C4","CA",0.048,"OFRA","PP"
"OFRA_PP_4CX12","C4","CH",0.287,"OFRA","PP"
"OFRA_PP_4CX12","C2","CW",0.315,"OFRA","PP"
"OFRA_PP_4CX12","C3","A",0.233,"OFRA","PP"
"OFRA_PP_4CX12","C1","W",0.475,"OFRA","PP"
"OFRA_PP_4CX12","C1","H",0.536,"OFRA","PP"
"OFRA_PP_4CX12","C4","A",0.115,"OFRA","PP"
"OFRA_PP_4CX12","C3","CA",0.094,"OFRA","PP"
"OFRA_PP_4CX12","C2","A",0.168,"OFRA","PP"
"OFRA_PP_4HS15","C4","A",0.104,"OFRA","PP"
"OFRA_PP_4HS15","C3","H",0.352,"OFRA","PP"
"OFRA_PP_4HS15","C3","CH",0.192,"OFRA","PP"
"OFRA_PP_4HS15","C2","CW",0.27,"OFRA","PP"
"OFRA_PP_4HS15","C4","H",0.343,"OFRA","PP"
"OFRA_PP_4HS15","C1","CH",0.211,"OFRA","PP"
"OFRA_PP_4HS15","C3","CW",0.199,"OFRA","PP"
"OFRA_PP_4HS15","C5","CH",0.249,"OFRA","PP"
"OFRA_PP_4HS15","C5","W",0.441,"OFRA","PP"
"OFRA_PP_4HS15","C1","H",0.324,"OFRA","PP"
"OFRA_PP_4HS15","C2","CA",0.046,"OFRA","PP"
"OFRA_PP_4HS15","C1","CW",0.25,"OFRA","PP"
"OFRA_PP_4HS15","C5","CW",0.24,"OFRA","PP"
"OFRA_PP_4HS15","C2","A",0.146,"OFRA","PP"
"OFRA_PP_4HS15","C5","H",0.371,"OFRA","PP"
"OFRA_PP_4HS15","C3","W",0.38,"OFRA","PP"
"OFRA_PP_4HS15","C3","A",0.116,"OFRA","PP"
"OFRA_PP_4HS15","C4","CH",0.203,"OFRA","PP"
"OFRA_PP_4HS15","C1","W",0.45,"OFRA","PP"
"OFRA_PP_4HS15","C4","CA",0.039,"OFRA","PP"
"OFRA_PP_4HS15","C4","CW",0.248,"OFRA","PP"
"OFRA_PP_4HS15","C2","H",0.338,"OFRA","PP"
"OFRA_PP_4HS15","C3","CA",0.044,"OFRA","PP"
"OFRA_PP_4HS15","C1","A",0.13,"OFRA","PP"
"OFRA_PP_4HS15","C2","CH",0.209,"OFRA","PP"
"OFRA_PP_4HS15","C5","A",0.122,"OFRA","PP"
"OFRA_PP_4HS15","C1","CA",0.044,"OFRA","PP"
"OFRA_PP_4HS15","C2","W",0.444,"OFRA","PP"
"OFRA_PP_4HS15","C5","CA",0.045,"OFRA","PP"
"OFRA_PP_4HS15","C4","W",0.449,"OFRA","PP"
"OFRA_PP_6EV18","C2","CA",0.049,"OFRA","PP"
"OFRA_PP_6EV18","C3","A",0.114,"OFRA","PP"
"OFRA_PP_6EV18","C5","CH",0.223,"OFRA","PP"
"OFRA_PP_6EV18","C2","CH",0.22,"OFRA","PP"
"OFRA_PP_6EV18","C5","W",0.452,"OFRA","PP"
"OFRA_PP_6EV18","C2","A",0.11,"OFRA","PP"
"OFRA_PP_6EV18","C4","CW",0.299,"OFRA","PP"
"OFRA_PP_6EV18","C4","CA",0.07,"OFRA","PP"
"OFRA_PP_6EV18","C5","CW",0.286,"OFRA","PP"
"OFRA_PP_6EV18","C3","CA",0.073,"OFRA","PP"
"OFRA_PP_6EV18","C1","CW",0.311,"OFRA","PP"
"OFRA_PP_6EV18","C1","CH",0.258,"OFRA","PP"
"OFRA_PP_6EV18","C5","A",0.086,"OFRA","PP"
"OFRA_PP_6EV18","C5","CA",0.053,"OFRA","PP"
"OFRA_PP_6EV18","C1","A",0.154,"OFRA","PP"
"OFRA_PP_6EV18","C1","W",0.532,"OFRA","PP"
"OFRA_PP_6EV18","C4","H",0.481,"OFRA","PP"
"OFRA_PP_6EV18","C3","CW",0.286,"OFRA","PP"
"OFRA_PP_6EV18","C5","H",0.272,"OFRA","PP"
"OFRA_PP_6EV18","C4","W",0.56,"OFRA","PP"
"OFRA_PP_6EV18","C2","H",0.318,"OFRA","PP"
"OFRA_PP_6EV18","C4","CH",0.283,"OFRA","PP"
"OFRA_PP_6EV18","C2","W",0.349,"OFRA","PP"
"OFRA_PP_6EV18","C2","CW",0.219,"OFRA","PP"
"OFRA_PP_6EV18","C3","CH",0.195,"OFRA","PP"
"OFRA_PP_6EV18","C4","A",0.166,"OFRA","PP"
"OFRA_PP_6EV18","C3","W",0.526,"OFRA","PP"
"OFRA_PP_6EV18","C1","CA",0.066,"OFRA","PP"
"OFRA_PP_6EV18","C3","H",0.363,"OFRA","PP"
"OFRA_PP_6EV18","C1","H",0.503,"OFRA","PP"
"OFRA_PP_6GT17","C5","H",0.491,"OFRA","PP"
"OFRA_PP_6GT17","C1","CH",0.237,"OFRA","PP"
"OFRA_PP_6GT17","C1","H",0.469,"OFRA","PP"
"OFRA_PP_6GT17","C5","CW",0.286,"OFRA","PP"
"OFRA_PP_6GT17","C4","H",0.415,"OFRA","PP"
"OFRA_PP_6GT17","C2","CH",0.279,"OFRA","PP"
"OFRA_PP_6GT17","C4","CH",0.181,"OFRA","PP"
"OFRA_PP_6GT17","C3","CW",0.203,"OFRA","PP"
"OFRA_PP_6GT17","C4","W",0.559,"OFRA","PP"
"OFRA_PP_6GT17","C5","CH",0.245,"OFRA","PP"
"OFRA_PP_6GT17","C5","W",0.581,"OFRA","PP"
"OFRA_PP_6GT17","C2","W",0.486,"OFRA","PP"
"OFRA_PP_6GT17","C4","CA",0.036,"OFRA","PP"
"OFRA_PP_6GT17","C2","H",0.408,"OFRA","PP"
"OFRA_PP_6GT17","C3","CA",0.036,"OFRA","PP"
"OFRA_PP_6GT17","C1","A",0.203,"OFRA","PP"
"OFRA_PP_6GT17","C3","W",0.531,"OFRA","PP"
"OFRA_PP_6GT17","C5","A",0.235,"OFRA","PP"
"OFRA_PP_6GT17","C4","CW",0.194,"OFRA","PP"
"OFRA_PP_6GT17","C3","CH",0.203,"OFRA","PP"
"OFRA_PP_6GT17","C4","A",0.151,"OFRA","PP"
"OFRA_PP_6GT17","C1","CW",0.282,"OFRA","PP"
"OFRA_PP_6GT17","C3","A",0.183,"OFRA","PP"
"OFRA_PP_6GT17","C5","CA",0.07,"OFRA","PP"
"OFRA_PP_6GT17","C2","A",0.199,"OFRA","PP"
"OFRA_PP_6GT17","C1","W",0.566,"OFRA","PP"
"OFRA_PP_6GT17","C2","CW",0.241,"OFRA","PP"
"OFRA_PP_6GT17","C3","H",0.496,"OFRA","PP"
"OFRA_PP_6GT17","C1","CA",0.042,"OFRA","PP"
"OFRA_PP_6GT17","C2","CA",0.062,"OFRA","PP"
"OFRA_PP_8CX24","C3","H",0.428,"OFRA","PP"
"OFRA_PP_8CX24","C5","CH",0.229,"OFRA","PP"
"OFRA_PP_8CX24","C2","W",0.473,"OFRA","PP"
"OFRA_PP_8CX24","C1","W",0.459,"OFRA","PP"
"OFRA_PP_8CX24","C2","CH",0.269,"OFRA","PP"
"OFRA_PP_8CX24","C5","H",0.3,"OFRA","PP"
"OFRA_PP_8CX24","C1","A",0.139,"OFRA","PP"
"OFRA_PP_8CX24","C5","A",0.096,"OFRA","PP"
"OFRA_PP_8CX24","C4","CA",0.08,"OFRA","PP"
"OFRA_PP_8CX24","C1","CW",0.269,"OFRA","PP"
"OFRA_PP_8CX24","C2","H",0.438,"OFRA","PP"
"OFRA_PP_8CX24","C2","CW",0.275,"OFRA","PP"
"OFRA_PP_8CX24","C4","H",0.402,"OFRA","PP"
"OFRA_PP_8CX24","C1","CH",0.27,"OFRA","PP"
"OFRA_PP_8CX24","C3","CH",0.272,"OFRA","PP"
"OFRA_PP_8CX24","C4","CW",0.267,"OFRA","PP"
"OFRA_PP_8CX24","C5","CA",0.058,"OFRA","PP"
"OFRA_PP_8CX24","C3","CW",0.298,"OFRA","PP"
"OFRA_PP_8CX24","C1","CA",0.07,"OFRA","PP"
"OFRA_PP_8CX24","C5","CW",0.244,"OFRA","PP"
"OFRA_PP_8CX24","C3","W",0.44,"OFRA","PP"
"OFRA_PP_8CX24","C4","A",0.144,"OFRA","PP"
"OFRA_PP_8CX24","C5","W",0.412,"OFRA","PP"
"OFRA_PP_8CX24","C4","CH",0.249,"OFRA","PP"
"OFRA_PP_8CX24","C4","W",0.395,"OFRA","PP"
"OFRA_PP_8CX24","C3","CA",0.078,"OFRA","PP"
"OFRA_PP_8CX24","C2","CA",0.068,"OFRA","PP"
"OFRA_PP_8CX24","C2","A",0.138,"OFRA","PP"
"OFRA_PP_8CX24","C1","H",0.423,"OFRA","PP"
"OFRA_PP_8CX24","C3","A",0.156,"OFRA","PP"
"OFRA_PP_8HS21","C1","A",0.157,"OFRA","PP"
"OFRA_PP_8HS21","C5","W",0.474,"OFRA","PP"
"OFRA_PP_8HS21","C2","CW",0.275,"OFRA","PP"
"OFRA_PP_8HS21","C4","W",0.479,"OFRA","PP"
"OFRA_PP_8HS21","C3","A",0.165,"OFRA","PP"
"OFRA_PP_8HS21","C3","H",0.486,"OFRA","PP"
"OFRA_PP_8HS21","C1","H",0.509,"OFRA","PP"
"OFRA_PP_8HS21","C5","CH",0.296,"OFRA","PP"
"OFRA_PP_8HS21","C5","A",0.159,"OFRA","PP"
"OFRA_PP_8HS21","C2","CH",0.278,"OFRA","PP"
"OFRA_PP_8HS21","C5","H",0.391,"OFRA","PP"
"OFRA_PP_8HS21","C4","CA",0.071,"OFRA","PP"
"OFRA_PP_8HS21","C3","W",0.462,"OFRA","PP"
"OFRA_PP_8HS21","C5","CA",0.073,"OFRA","PP"
"OFRA_PP_8HS21","C5","CW",0.32,"OFRA","PP"
"OFRA_PP_8HS21","C3","CH",0.326,"OFRA","PP"
"OFRA_PP_8HS21","C4","CH",0.302,"OFRA","PP"
"OFRA_PP_8HS21","C2","H",0.485,"OFRA","PP"
"OFRA_PP_8HS21","C4","H",0.533,"OFRA","PP"
"OFRA_PP_8HS21","C3","CA",0.069,"OFRA","PP"
"OFRA_PP_8HS21","C4","CW",0.325,"OFRA","PP"
"OFRA_PP_8HS21","C2","W",0.467,"OFRA","PP"
"OFRA_PP_8HS21","C2","A",0.163,"OFRA","PP"
"OFRA_PP_8HS21","C3","CW",0.32,"OFRA","PP"
"OFRA_PP_8HS21","C1","CH",0.243,"OFRA","PP"
"OFRA_PP_8HS21","C2","CA",0.058,"OFRA","PP"
"OFRA_PP_8HS21","C1","CW",0.32,"OFRA","PP"
"OFRA_PP_8HS21","C1","CA",0.071,"OFRA","PP"
"OFRA_PP_8HS21","C4","A",0.126,"OFRA","PP"
"OFRA_PP_8HS21","C1","W",0.515,"OFRA","PP"
"OFRA_PP_8HS23","C1","CW",0,"OFRA","PP"
"OFRA_PP_8HS23","C4","A",0.085,"OFRA","PP"
"OFRA_PP_8HS23","C2","CA",0.064,"OFRA","PP"
"OFRA_PP_8HS23","C2","H",0.465,"OFRA","PP"
"OFRA_PP_8HS23","C1","A",0.0002716,"OFRA","PP"
"OFRA_PP_8HS23","C4","CW",0.181,"OFRA","PP"
"OFRA_PP_8HS23","C4","CA",0.052,"OFRA","PP"
"OFRA_PP_8HS23","C2","CH",0.244,"OFRA","PP"
"OFRA_PP_8HS23","C1","CA",0.0002054,"OFRA","PP"
"OFRA_PP_8HS23","C5","CA",0.068,"OFRA","PP"
"OFRA_PP_8HS23","C2","A",0.102,"OFRA","PP"
"OFRA_PP_8HS23","C5","CW",0.236,"OFRA","PP"
"OFRA_PP_8HS23","C1","W",0,"OFRA","PP"
"OFRA_PP_8HS23","C3","CA",0.056,"OFRA","PP"
"OFRA_PP_8HS23","C4","CH",0.213,"OFRA","PP"
"OFRA_PP_8HS23","C2","W",0.391,"OFRA","PP"
"OFRA_PP_8HS23","C5","H",0.306,"OFRA","PP"
"OFRA_PP_8HS23","C5","W",0.463,"OFRA","PP"
"OFRA_PP_8HS23","C1","H",0.415,"OFRA","PP"
"OFRA_PP_8HS23","C1","CH",0.25,"OFRA","PP"
"OFRA_PP_8HS23","C3","W",0.406,"OFRA","PP"
"OFRA_PP_8HS23","C2","CW",0.278,"OFRA","PP"
"OFRA_PP_8HS23","C4","W",0.297,"OFRA","PP"
"OFRA_PP_8HS23","C4","H",0.383,"OFRA","PP"
"OFRA_PP_8HS23","C3","CH",0.276,"OFRA","PP"
"OFRA_PP_8HS23","C3","A",0.108,"OFRA","PP"
"OFRA_PP_8HS23","C5","A",0.14,"OFRA","PP"
"OFRA_PP_8HS23","C5","CH",0.244,"OFRA","PP"
"OFRA_PP_8HS23","C3","H",0.382,"OFRA","PP"
"OFRA_PP_8HS23","C3","CW",0.198,"OFRA","PP"
"OFRA_PP_8HS24","C3","A",0.213,"OFRA","PP"
"OFRA_PP_8HS24","C3","W",0.566,"OFRA","PP"
"OFRA_PP_8HS24","C5","CA",0.107,"OFRA","PP"
"OFRA_PP_8HS24","C3","CW",0.339,"OFRA","PP"
"OFRA_PP_8HS24","C2","CA",0.098,"OFRA","PP"
"OFRA_PP_8HS24","C2","A",0.234,"OFRA","PP"
"OFRA_PP_8HS24","C1","CH",0.344,"OFRA","PP"
"OFRA_PP_8HS24","C4","W",0.606,"OFRA","PP"
"OFRA_PP_8HS24","C3","CA",0.096,"OFRA","PP"
"OFRA_PP_8HS24","C4","H",0.587,"OFRA","PP"
"OFRA_PP_8HS24","C5","A",0.28,"OFRA","PP"
"OFRA_PP_8HS24","C3","CH",0.343,"OFRA","PP"
"OFRA_PP_8HS24","C1","A",0.239,"OFRA","PP"
"OFRA_PP_8HS24","C5","H",0.599,"OFRA","PP"
"OFRA_PP_8HS24","C1","CA",0.102,"OFRA","PP"
"OFRA_PP_8HS24","C1","W",0.636,"OFRA","PP"
"OFRA_PP_8HS24","C4","CH",0.321,"OFRA","PP"
"OFRA_PP_8HS24","C4","CW",0.283,"OFRA","PP"
"OFRA_PP_8HS24","C3","H",0.466,"OFRA","PP"
"OFRA_PP_8HS24","C2","W",0.521,"OFRA","PP"
"OFRA_PP_8HS24","C1","H",0.528,"OFRA","PP"
"OFRA_PP_8HS24","C2","CW",0.287,"OFRA","PP"
"OFRA_PP_8HS24","C2","H",0.53,"OFRA","PP"
"OFRA_PP_8HS24","C5","CW",0.334,"OFRA","PP"
"OFRA_PP_8HS24","C2","CH",0.36,"OFRA","PP"
"OFRA_PP_8HS24","C1","CW",0.353,"OFRA","PP"
"OFRA_PP_8HS24","C4","A",0.201,"OFRA","PP"
"OFRA_PP_8HS24","C4","CA",0.102,"OFRA","PP"
"OFRA_PP_8HS24","C5","CH",0.377,"OFRA","PP"
"OFRA_PP_8HS24","C5","W",0.537,"OFRA","PP"
"OFRA_PP_9CX5_P1","C2","CA",0.046,"OFRA","PP"
"OFRA_PP_9CX5_P1","C3","A",0.098,"OFRA","PP"
"OFRA_PP_9CX5_P1","C2","CH",0.242,"OFRA","PP"
"OFRA_PP_9CX5_P1","C4","A",0.134,"OFRA","PP"
"OFRA_PP_9CX5_P1","C1","H",0.397,"OFRA","PP"
"OFRA_PP_9CX5_P1","C1","W",0.424,"OFRA","PP"
"OFRA_PP_9CX5_P1","C5","CW",0.15,"OFRA","PP"
"OFRA_PP_9CX5_P1","C5","CH",0.174,"OFRA","PP"
"OFRA_PP_9CX5_P1","C4","CW",0.173,"OFRA","PP"
"OFRA_PP_9CX5_P1","C4","CA",0.041,"OFRA","PP"
"OFRA_PP_9CX5_P1","C5","W",0.302,"OFRA","PP"
"OFRA_PP_9CX5_P1","C2","W",0.364,"OFRA","PP"
"OFRA_PP_9CX5_P1","C2","A",0.114,"OFRA","PP"
"OFRA_PP_9CX5_P1","C5","H",0.332,"OFRA","PP"
"OFRA_PP_9CX5_P1","C2","H",0.416,"OFRA","PP"
"OFRA_PP_9CX5_P1","C2","CW",0.219,"OFRA","PP"
"OFRA_PP_9CX5_P1","C3","CA",0.038,"OFRA","PP"
"OFRA_PP_9CX5_P1","C1","A",0.117,"OFRA","PP"
"OFRA_PP_9CX5_P1","C4","W",0.384,"OFRA","PP"
"OFRA_PP_9CX5_P1","C5","CA",0.027,"OFRA","PP"
"OFRA_PP_9CX5_P1","C1","CA",0.044,"OFRA","PP"
"OFRA_PP_9CX5_P1","C3","CH",0.245,"OFRA","PP"
"OFRA_PP_9CX5_P1","C3","W",0.428,"OFRA","PP"
"OFRA_PP_9CX5_P1","C1","CW",0.21,"OFRA","PP"
"OFRA_PP_9CX5_P1","C4","H",0.378,"OFRA","PP"
"OFRA_PP_9CX5_P1","C3","H",0.376,"OFRA","PP"
"OFRA_PP_9CX5_P1","C4","CH",0.241,"OFRA","PP"
"OFRA_PP_9CX5_P1","C5","A",0.076,"OFRA","PP"
"OFRA_PP_9CX5_P1","C3","CW",0.24,"OFRA","PP"
"OFRA_PP_9CX5_P1","C1","CH",0.237,"OFRA","PP"
"OFRA_PP_9CX5_P2","C3","H",0.465,"OFRA","PP"
"OFRA_PP_9CX5_P2","C5","CW",0.229,"OFRA","PP"
"OFRA_PP_9CX5_P2","C5","CA",0.059,"OFRA","PP"
"OFRA_PP_9CX5_P2","C1","CA",0.059,"OFRA","PP"
"OFRA_PP_9CX5_P2","C2","CW",0.248,"OFRA","PP"
"OFRA_PP_9CX5_P2","C4","CH",0.316,"OFRA","PP"
"OFRA_PP_9CX5_P2","C1","W",0.437,"OFRA","PP"
"OFRA_PP_9CX5_P2","C1","A",0.183,"OFRA","PP"
"OFRA_PP_9CX5_P2","C5","W",0.465,"OFRA","PP"
"OFRA_PP_9CX5_P2","C5","A",0.183,"OFRA","PP"
"OFRA_PP_9CX5_P2","C1","H",0.474,"OFRA","PP"
"OFRA_PP_9CX5_P2","C1","CW",0.25,"OFRA","PP"
"OFRA_PP_9CX5_P2","C4","CA",0.07,"OFRA","PP"
"OFRA_PP_9CX5_P2","C3","CH",0.287,"OFRA","PP"
"OFRA_PP_9CX5_P2","C2","W",0.37,"OFRA","PP"
"OFRA_PP_9CX5_P2","C4","A",0.218,"OFRA","PP"
"OFRA_PP_9CX5_P2","C4","W",0.473,"OFRA","PP"
"OFRA_PP_9CX5_P2","C1","CH",0.259,"OFRA","PP"
"OFRA_PP_9CX5_P2","C5","H",0.462,"OFRA","PP"
"OFRA_PP_9CX5_P2","C5","CH",0.287,"OFRA","PP"
"OFRA_PP_9CX5_P2","C4","H",0.526,"OFRA","PP"
"OFRA_PP_9CX5_P2","C4","CW",0.272,"OFRA","PP"
"OFRA_PP_9CX5_P2","C2","CA",0.063,"OFRA","PP"
"OFRA_PP_9CX5_P2","C2","A",0.177,"OFRA","PP"
"OFRA_PP_9CX5_P2","C3","W",0.372,"OFRA","PP"
"OFRA_PP_9CX5_P2","C2","H",0.521,"OFRA","PP"
"OFRA_PP_9CX5_P2","C3","CA",0.061,"OFRA","PP"
"OFRA_PP_9CX5_P2","C2","CH",0.302,"OFRA","PP"
"OFRA_PP_9CX5_P2","C3","A",0.19,"OFRA","PP"
"OFRA_PP_9CX5_P2","C3","CW",0.252,"OFRA","PP"
"OFRA_PP_9GT30_P1","C3","A",0.157,"OFRA","PP"
"OFRA_PP_9GT30_P1","C1","A",0.127,"OFRA","PP"
"OFRA_PP_9GT30_P1","C2","CA",0.072,"OFRA","PP"
"OFRA_PP_9GT30_P1","C2","A",0.182,"OFRA","PP"
"OFRA_PP_9GT30_P1","C3","CW",0.266,"OFRA","PP"
"OFRA_PP_9GT30_P1","C5","CW",0.31,"OFRA","PP"
"OFRA_PP_9GT30_P1","C1","H",0.433,"OFRA","PP"
"OFRA_PP_9GT30_P1","C2","CH",0.285,"OFRA","PP"
"OFRA_PP_9GT30_P1","C3","W",0.468,"OFRA","PP"
