SENSOR,Date,Time,D_LightRaw,D_LightCrrx,D_Light_Int_10m
12080,06/08/2021, 10:30:00,353,84.8612,0.05091672
12080,06/08/2021, 10:40:00,376,90.3904,0.05423424
12080,06/08/2021, 10:50:00,397,95.4388,0.05726328
12080,06/08/2021, 11:00:00,415,99.766,0.0598596
12080,06/08/2021, 11:10:00,418,100.4872,0.06029232
12080,06/08/2021, 11:20:00,451,108.4204,0.06505224
12080,06/08/2021, 11:30:00,463,111.3052,0.06678312
12080,06/08/2021, 11:40:00,472,113.4688,0.06808128
12080,06/08/2021, 11:50:00,486,116.8344,0.07010064
12080,06/08/2021, 12:00:00,498,119.7192,0.07183152
12080,06/08/2021, 12:10:00,501,120.4404,0.07226424
12080,06/08/2021, 12:20:00,513,123.3252,0.07399512
12080,06/08/2021, 12:30:00,509,122.3636,0.07341816
12080,06/08/2021, 12:40:00,514,123.5656,0.07413936
12080,06/08/2021, 12:50:00,517,124.2868,0.07457208
12080,06/08/2021, 13:00:00,511,122.8444,0.07370664
12080,06/08/2021, 13:10:00,500,120.2,0.07212
12080,06/08/2021, 13:20:00,477,114.6708,0.06880248
12080,06/08/2021, 13:30:00,443,106.4972,0.06389832
12080,06/08/2021, 13:40:00,482,115.8728,0.06952368
12080,06/08/2021, 13:50:00,431,103.6124,0.06216744
12080,06/08/2021, 14:00:00,456,109.6224,0.06577344
12080,06/08/2021, 14:10:00,433,104.0932,0.06245592
12080,06/08/2021, 14:20:00,428,102.8912,0.06173472
12080,06/08/2021, 14:30:00,384,92.3136,0.05538816
12080,06/08/2021, 14:40:00,381,91.5924,0.05495544
12080,06/08/2021, 14:50:00,377,90.6308,0.05437848
12080,06/08/2021, 15:00:00,357,85.8228,0.05149368
12080,06/08/2021, 15:10:00,333,80.0532,0.04803192
12080,06/08/2021, 15:20:00,313,75.2452,0.04514712
12080,06/08/2021, 15:30:00,307,73.8028,0.04428168
12080,06/08/2021, 15:40:00,295,70.918,0.0425508
12080,06/08/2021, 15:50:00,265,63.706,0.0382236
12080,06/08/2021, 16:00:00,274,65.8696,0.03952176
12080,06/08/2021, 16:10:00,173,41.5892,0.02495352
12080,06/08/2021, 16:20:00,187,44.9548,0.02697288
12080,06/08/2021, 16:30:00,185,44.474,0.0266844
12080,06/08/2021, 16:40:00,176,42.3104,0.02538624
12080,06/08/2021, 16:50:00,145,34.858,0.0209148
12080,06/08/2021, 17:00:00,78,18.7512,0.01125072
12080,06/08/2021, 17:10:00,96,23.0784,0.01384704
12080,06/08/2021, 17:20:00,63,15.1452,0.00908712
12080,06/08/2021, 17:30:00,86,20.6744,0.01240464
12080,06/08/2021, 17:40:00,62,14.9048,0.00894288
12080,06/08/2021, 17:50:00,40,9.616,0.0057696
12080,06/08/2021, 18:00:00,42,10.0968,0.00605808
12080,06/08/2021, 18:10:00,29,6.9716,0.00418296
12080,06/08/2021, 18:20:00,17,4.0868,0.00245208
12080,06/08/2021, 18:30:00,11,2.6444,0.00158664
12080,06/08/2021, 18:40:00,6,1.4424,0.00086544
12080,06/08/2021, 18:50:00,1,0.2404,0.00014424
12080,06/08/2021, 19:00:00,0,0,0
12080,06/08/2021, 19:10:00,0,0,0
12080,06/08/2021, 19:20:00,0,0,0
12080,06/08/2021, 19:30:00,0,0,0
12080,06/08/2021, 19:40:00,0,0,0
12080,06/08/2021, 19:50:00,0,0,0
12080,06/08/2021, 20:00:00,0,0,0
12080,06/08/2021, 20:10:00,0,0,0
12080,06/08/2021, 20:20:00,0,0,0
12080,06/08/2021, 20:30:00,0,0,0
12080,06/08/2021, 20:40:00,0,0,0
12080,06/08/2021, 20:50:00,0,0,0
12080,06/08/2021, 21:00:00,0,0,0
12080,06/08/2021, 21:10:00,0,0,0
12080,06/08/2021, 21:20:00,0,0,0
12080,06/08/2021, 21:30:00,0,0,0
12080,06/08/2021, 21:40:00,0,0,0
12080,06/08/2021, 21:50:00,0,0,0
12080,06/08/2021, 22:00:00,0,0,0
12080,06/08/2021, 22:10:00,0,0,0
12080,06/08/2021, 22:20:00,0,0,0
12080,06/08/2021, 22:30:00,0,0,0
12080,06/08/2021, 22:40:00,0,0,0
12080,06/08/2021, 22:50:00,0,0,0
12080,06/08/2021, 23:00:00,0,0,0
12080,06/08/2021, 23:10:00,0,0,0
12080,06/08/2021, 23:20:00,0,0,0
12080,06/08/2021, 23:30:00,0,0,0
12080,06/08/2021, 23:40:00,0,0,0
12080,06/08/2021, 23:50:00,0,0,0
12080,06/08/2021, 24:00:00,0,0,0
12080,07/08/2021, 00:10:00,0,0,0
12080,07/08/2021, 00:20:00,0,0,0
12080,07/08/2021, 00:30:00,0,0,0
12080,07/08/2021, 00:40:00,0,0,0
12080,07/08/2021, 00:50:00,0,0,0
12080,07/08/2021, 01:00:00,0,0,0
12080,07/08/2021, 01:10:00,0,0,0
12080,07/08/2021, 01:20:00,0,0,0
12080,07/08/2021, 01:30:00,0,0,0
12080,07/08/2021, 01:40:00,0,0,0
12080,07/08/2021, 01:50:00,0,0,0
12080,07/08/2021, 02:00:00,0,0,0
12080,07/08/2021, 02:10:00,0,0,0
12080,07/08/2021, 02:20:00,0,0,0
12080,07/08/2021, 02:30:00,0,0,0
12080,07/08/2021, 02:40:00,0,0,0
12080,07/08/2021, 02:50:00,0,0,0
12080,07/08/2021, 03:00:00,0,0,0
12080,07/08/2021, 03:10:00,0,0,0
12080,07/08/2021, 03:20:00,0,0,0
12080,07/08/2021, 03:30:00,0,0,0
12080,07/08/2021, 03:40:00,0,0,0
12080,07/08/2021, 03:50:00,0,0,0
12080,07/08/2021, 04:00:00,0,0,0
12080,07/08/2021, 04:10:00,0,0,0
12080,07/08/2021, 04:20:00,0,0,0
12080,07/08/2021, 04:30:00,0,0,0
12080,07/08/2021, 04:40:00,0,0,0
12080,07/08/2021, 04:50:00,0,0,0
12080,07/08/2021, 05:00:00,0,0,0
12080,07/08/2021, 05:10:00,0,0,0
12080,07/08/2021, 05:20:00,0,0,0
12080,07/08/2021, 05:30:00,0,0,0
12080,07/08/2021, 05:40:00,0,0,0
12080,07/08/2021, 05:50:00,0,0,0
12080,07/08/2021, 06:00:00,0,0,0
12080,07/08/2021, 06:10:00,0,0,0
12080,07/08/2021, 06:20:00,0,0,0
12080,07/08/2021, 06:30:00,0,0,0
12080,07/08/2021, 06:40:00,4,0.9616,0.00057696
12080,07/08/2021, 06:50:00,9,2.1636,0.00129816
12080,07/08/2021, 07:00:00,15,3.606,0.0021636
12080,07/08/2021, 07:10:00,20,4.808,0.0028848
12080,07/08/2021, 07:20:00,28,6.7312,0.00403872
12080,07/08/2021, 07:30:00,37,8.8948,0.00533688
12080,07/08/2021, 07:40:00,46,11.0584,0.00663504
12080,07/08/2021, 07:50:00,58,13.9432,0.00836592
12080,07/08/2021, 08:00:00,69,16.5876,0.00995256
12080,07/08/2021, 08:10:00,81,19.4724,0.01168344
12080,07/08/2021, 08:20:00,92,22.1168,0.01327008
12080,07/08/2021, 08:30:00,106,25.4824,0.01528944
12080,07/08/2021, 08:40:00,116,27.8864,0.01673184
12080,07/08/2021, 08:50:00,124,29.8096,0.01788576
12080,07/08/2021, 09:00:00,134,32.2136,0.01932816
12080,07/08/2021, 09:10:00,149,35.8196,0.02149176
12080,07/08/2021, 09:20:00,160,38.464,0.0230784
12080,07/08/2021, 09:30:00,177,42.5508,0.02553048
12080,07/08/2021, 09:40:00,194,46.6376,0.02798256
12080,07/08/2021, 09:50:00,209,50.2436,0.03014616
12080,07/08/2021, 10:00:00,233,56.0132,0.03360792
12080,07/08/2021, 10:10:00,260,62.504,0.0375024
12080,07/08/2021, 10:20:00,284,68.2736,0.04096416
12080,07/08/2021, 10:30:00,304,73.0816,0.04384896
12080,07/08/2021, 10:40:00,324,77.8896,0.04673376
12080,07/08/2021, 10:50:00,350,84.14,0.050484
12080,07/08/2021, 11:00:00,371,89.1884,0.05351304
12080,07/08/2021, 11:10:00,385,92.554,0.0555324
12080,07/08/2021, 11:20:00,397,95.4388,0.05726328
12080,07/08/2021, 11:30:00,408,98.0832,0.05884992
12080,07/08/2021, 11:40:00,430,103.372,0.0620232
12080,07/08/2021, 11:50:00,444,106.7376,0.06404256
12080,07/08/2021, 12:00:00,455,109.382,0.0656292
12080,07/08/2021, 12:10:00,464,111.5456,0.06692736
12080,07/08/2021, 12:20:00,483,116.1132,0.06966792
12080,07/08/2021, 12:30:00,493,118.5172,0.07111032
12080,07/08/2021, 12:40:00,492,118.2768,0.07096608
12080,07/08/2021, 12:50:00,181,43.5124,0.02610744
12080,07/08/2021, 13:00:00,188,45.1952,0.02711712
12080,07/08/2021, 13:10:00,482,115.8728,0.06952368
12080,07/08/2021, 13:20:00,422,101.4488,0.06086928
12080,07/08/2021, 13:30:00,307,73.8028,0.04428168
12080,07/08/2021, 13:40:00,176,42.3104,0.02538624
12080,07/08/2021, 13:50:00,194,46.6376,0.02798256
12080,07/08/2021, 14:00:00,437,105.0548,0.06303288
12080,07/08/2021, 14:10:00,441,106.0164,0.06360984
12080,07/08/2021, 14:20:00,466,112.0264,0.06721584
12080,07/08/2021, 14:30:00,292,70.1968,0.04211808
12080,07/08/2021, 14:40:00,224,53.8496,0.03230976
12080,07/08/2021, 14:50:00,267,64.1868,0.03851208
12080,07/08/2021, 15:00:00,361,86.7844,0.05207064
12080,07/08/2021, 15:10:00,347,83.4188,0.05005128
12080,07/08/2021, 15:20:00,323,77.6492,0.04658952
12080,07/08/2021, 15:30:00,276,66.3504,0.03981024
12080,07/08/2021, 15:40:00,134,32.2136,0.01932816
12080,07/08/2021, 15:50:00,96,23.0784,0.01384704
12080,07/08/2021, 16:00:00,86,20.6744,0.01240464
12080,07/08/2021, 16:10:00,185,44.474,0.0266844
12080,07/08/2021, 16:20:00,169,40.6276,0.02437656
12080,07/08/2021, 16:30:00,90,21.636,0.0129816
12080,07/08/2021, 16:40:00,80,19.232,0.0115392
12080,07/08/2021, 16:50:00,80,19.232,0.0115392
12080,07/08/2021, 17:00:00,88,21.1552,0.01269312
12080,07/08/2021, 17:10:00,105,25.242,0.0151452
12080,07/08/2021, 17:20:00,96,23.0784,0.01384704
12080,07/08/2021, 17:30:00,63,15.1452,0.00908712
12080,07/08/2021, 17:40:00,42,10.0968,0.00605808
12080,07/08/2021, 17:50:00,24,5.7696,0.00346176
12080,07/08/2021, 18:00:00,15,3.606,0.0021636
12080,07/08/2021, 18:10:00,15,3.606,0.0021636
12080,07/08/2021, 18:20:00,10,2.404,0.0014424
12080,07/08/2021, 18:30:00,5,1.202,0.0007212
12080,07/08/2021, 18:40:00,2,0.4808,0.00028848
12080,07/08/2021, 18:50:00,0,0,0
12080,07/08/2021, 19:00:00,0,0,0
12080,07/08/2021, 19:10:00,0,0,0
12080,07/08/2021, 19:20:00,0,0,0
12080,07/08/2021, 19:30:00,0,0,0
12080,07/08/2021, 19:40:00,0,0,0
12080,07/08/2021, 19:50:00,0,0,0
12080,07/08/2021, 20:00:00,0,0,0
12080,07/08/2021, 20:10:00,0,0,0
12080,07/08/2021, 20:20:00,0,0,0
12080,07/08/2021, 20:30:00,0,0,0
12080,07/08/2021, 20:40:00,0,0,0
12080,07/08/2021, 20:50:00,0,0,0
12080,07/08/2021, 21:00:00,0,0,0
12080,07/08/2021, 21:10:00,0,0,0
12080,07/08/2021, 21:20:00,0,0,0
12080,07/08/2021, 21:30:00,0,0,0
12080,07/08/2021, 21:40:00,0,0,0
12080,07/08/2021, 21:50:00,0,0,0
12080,07/08/2021, 22:00:00,0,0,0
12080,07/08/2021, 22:10:00,0,0,0
12080,07/08/2021, 22:20:00,0,0,0
12080,07/08/2021, 22:30:00,0,0,0
12080,07/08/2021, 22:40:00,0,0,0
12080,07/08/2021, 22:50:00,0,0,0
12080,07/08/2021, 23:00:00,0,0,0
12080,07/08/2021, 23:10:00,0,0,0
12080,07/08/2021, 23:20:00,0,0,0
12080,07/08/2021, 23:30:00,0,0,0
12080,07/08/2021, 23:40:00,0,0,0
12080,07/08/2021, 23:50:00,0,0,0
12080,07/08/2021, 24:00:00,0,0,0
12080,08/08/2021, 00:10:00,0,0,0
12080,08/08/2021, 00:20:00,0,0,0
12080,08/08/2021, 00:30:00,0,0,0
12080,08/08/2021, 00:40:00,0,0,0
12080,08/08/2021, 00:50:00,0,0,0
12080,08/08/2021, 01:00:00,0,0,0
12080,08/08/2021, 01:10:00,0,0,0
12080,08/08/2021, 01:20:00,0,0,0
12080,08/08/2021, 01:30:00,0,0,0
12080,08/08/2021, 01:40:00,0,0,0
12080,08/08/2021, 01:50:00,0,0,0
12080,08/08/2021, 02:00:00,0,0,0
12080,08/08/2021, 02:10:00,0,0,0
12080,08/08/2021, 02:20:00,0,0,0
12080,08/08/2021, 02:30:00,0,0,0
12080,08/08/2021, 02:40:00,0,0,0
12080,08/08/2021, 02:50:00,0,0,0
12080,08/08/2021, 03:00:00,0,0,0
12080,08/08/2021, 03:10:00,0,0,0
12080,08/08/2021, 03:20:00,0,0,0
12080,08/08/2021, 03:30:00,0,0,0
12080,08/08/2021, 03:40:00,0,0,0
12080,08/08/2021, 03:50:00,0,0,0
12080,08/08/2021, 04:00:00,0,0,0
12080,08/08/2021, 04:10:00,0,0,0
12080,08/08/2021, 04:20:00,0,0,0
12080,08/08/2021, 04:30:00,0,0,0
12080,08/08/2021, 04:40:00,0,0,0
12080,08/08/2021, 04:50:00,0,0,0
12080,08/08/2021, 05:00:00,0,0,0
12080,08/08/2021, 05:10:00,0,0,0
12080,08/08/2021, 05:20:00,0,0,0
12080,08/08/2021, 05:30:00,0,0,0
12080,08/08/2021, 05:40:00,0,0,0
12080,08/08/2021, 05:50:00,0,0,0
12080,08/08/2021, 06:00:00,0,0,0
12080,08/08/2021, 06:10:00,0,0,0
12080,08/08/2021, 06:20:00,0,0,0
12080,08/08/2021, 06:30:00,2,0.4808,0.00028848
12080,08/08/2021, 06:40:00,9,2.1636,0.00129816
12080,08/08/2021, 06:50:00,14,3.3656,0.00201936
12080,08/08/2021, 07:00:00,21,5.0484,0.00302904
12080,08/08/2021, 07:10:00,29,6.9716,0.00418296
12080,08/08/2021, 07:20:00,39,9.3756,0.00562536
12080,08/08/2021, 07:30:00,49,11.7796,0.00706776
12080,08/08/2021, 07:40:00,60,14.424,0.0086544
12080,08/08/2021, 07:50:00,72,17.3088,0.01038528
12080,08/08/2021, 08:00:00,86,20.6744,0.01240464
12080,08/08/2021, 08:10:00,99,23.7996,0.01427976
12080,08/08/2021, 08:20:00,112,26.9248,0.01615488
12080,08/08/2021, 08:30:00,127,30.5308,0.01831848
12080,08/08/2021, 08:40:00,141,33.8964,0.02033784
12080,08/08/2021, 08:50:00,153,36.7812,0.02206872
12080,08/08/2021, 09:00:00,168,40.3872,0.02423232
12080,08/08/2021, 09:10:00,185,44.474,0.0266844
12080,08/08/2021, 09:20:00,212,50.9648,0.03057888
12080,08/08/2021, 09:30:00,213,51.2052,0.03072312
12080,08/08/2021, 09:40:00,229,55.0516,0.03303096
12080,08/08/2021, 09:50:00,247,59.3788,0.03562728
12080,08/08/2021, 10:00:00,267,64.1868,0.03851208
12080,08/08/2021, 10:10:00,285,68.514,0.0411084
12080,08/08/2021, 10:20:00,306,73.5624,0.04413744
12080,08/08/2021, 10:30:00,328,78.8512,0.04731072
12080,08/08/2021, 10:40:00,351,84.3804,0.05062824
12080,08/08/2021, 10:50:00,372,89.4288,0.05365728
12080,08/08/2021, 11:00:00,382,91.8328,0.05509968
12080,08/08/2021, 11:10:00,402,96.6408,0.05798448
12080,08/08/2021, 11:20:00,409,98.3236,0.05899416
12080,08/08/2021, 11:30:00,439,105.5356,0.06332136
12080,08/08/2021, 11:40:00,397,95.4388,0.05726328
12080,08/08/2021, 11:50:00,460,110.584,0.0663504
12080,08/08/2021, 12:00:00,430,103.372,0.0620232
12080,08/08/2021, 12:10:00,461,110.8244,0.06649464
12080,08/08/2021, 12:20:00,487,117.0748,0.07024488
12080,08/08/2021, 12:30:00,588,141.3552,0.08481312
12080,08/08/2021, 12:40:00,615,147.846,0.0887076
12080,08/08/2021, 12:50:00,280,67.312,0.0403872
12080,08/08/2021, 13:00:00,423,101.6892,0.06101352
12080,08/08/2021, 13:10:00,505,121.402,0.0728412
12080,08/08/2021, 13:20:00,407,97.8428,0.05870568
12080,08/08/2021, 13:30:00,418,100.4872,0.06029232
12080,08/08/2021, 13:40:00,271,65.1484,0.03908904
12080,08/08/2021, 13:50:00,165,39.666,0.0237996
12080,08/08/2021, 14:00:00,106,25.4824,0.01528944
12080,08/08/2021, 14:10:00,184,44.2336,0.02654016
12080,08/08/2021, 14:20:00,307,73.8028,0.04428168
12080,08/08/2021, 14:30:00,198,47.5992,0.02855952
12080,08/08/2021, 14:40:00,171,41.1084,0.02466504
12080,08/08/2021, 14:50:00,195,46.878,0.0281268
12080,08/08/2021, 15:00:00,213,51.2052,0.03072312
12080,08/08/2021, 15:10:00,217,52.1668,0.03130008
12080,08/08/2021, 15:20:00,327,78.6108,0.04716648
12080,08/08/2021, 15:30:00,256,61.5424,0.03692544
12080,08/08/2021, 15:40:00,220,52.888,0.0317328
12080,08/08/2021, 15:50:00,261,62.7444,0.03764664
12080,08/08/2021, 16:00:00,241,57.9364,0.03476184
12080,08/08/2021, 16:10:00,222,53.3688,0.03202128
12080,08/08/2021, 16:20:00,196,47.1184,0.02827104
12080,08/08/2021, 16:30:00,168,40.3872,0.02423232
12080,08/08/2021, 16:40:00,140,33.656,0.0201936
12080,08/08/2021, 16:50:00,123,29.5692,0.01774152
12080,08/08/2021, 17:00:00,76,18.2704,0.01096224
12080,08/08/2021, 17:10:00,95,22.838,0.0137028
12080,08/08/2021, 17:20:00,47,11.2988,0.00677928
12080,08/08/2021, 17:30:00,40,9.616,0.0057696
12080,08/08/2021, 17:40:00,43,10.3372,0.00620232
12080,08/08/2021, 17:50:00,23,5.5292,0.00331752
12080,08/08/2021, 18:00:00,13,3.1252,0.00187512
12080,08/08/2021, 18:10:00,16,3.8464,0.00230784
12080,08/08/2021, 18:20:00,20,4.808,0.0028848
12080,08/08/2021, 18:30:00,13,3.1252,0.00187512
12080,08/08/2021, 18:40:00,1,0.2404,0.00014424
12080,08/08/2021, 18:50:00,0,0,0
12080,08/08/2021, 19:00:00,0,0,0
12080,08/08/2021, 19:10:00,0,0,0
12080,08/08/2021, 19:20:00,0,0,0
12080,08/08/2021, 19:30:00,0,0,0
12080,08/08/2021, 19:40:00,0,0,0
12080,08/08/2021, 19:50:00,0,0,0
12080,08/08/2021, 20:00:00,0,0,0
12080,08/08/2021, 20:10:00,0,0,0
12080,08/08/2021, 20:20:00,0,0,0
12080,08/08/2021, 20:30:00,0,0,0
12080,08/08/2021, 20:40:00,0,0,0
12080,08/08/2021, 20:50:00,0,0,0
12080,08/08/2021, 21:00:00,0,0,0
12080,08/08/2021, 21:10:00,0,0,0
12080,08/08/2021, 21:20:00,0,0,0
12080,08/08/2021, 21:30:00,0,0,0
12080,08/08/2021, 21:40:00,0,0,0
12080,08/08/2021, 21:50:00,0,0,0
12080,08/08/2021, 22:00:00,0,0,0
12080,08/08/2021, 22:10:00,0,0,0
12080,08/08/2021, 22:20:00,0,0,0
12080,08/08/2021, 22:30:00,0,0,0
12080,08/08/2021, 22:40:00,0,0,0
12080,08/08/2021, 22:50:00,0,0,0
12080,08/08/2021, 23:00:00,0,0,0
12080,08/08/2021, 23:10:00,0,0,0
12080,08/08/2021, 23:20:00,0,0,0
12080,08/08/2021, 23:30:00,0,0,0
12080,08/08/2021, 23:40:00,0,0,0
12080,08/08/2021, 23:50:00,0,0,0
12080,08/08/2021, 24:00:00,0,0,0
12080,09/08/2021, 00:10:00,0,0,0
12080,09/08/2021, 00:20:00,0,0,0
12080,09/08/2021, 00:30:00,0,0,0
12080,09/08/2021, 00:40:00,0,0,0
12080,09/08/2021, 00:50:00,0,0,0
12080,09/08/2021, 01:00:00,0,0,0
12080,09/08/2021, 01:10:00,0,0,0
12080,09/08/2021, 01:20:00,0,0,0
12080,09/08/2021, 01:30:00,0,0,0
12080,09/08/2021, 01:40:00,0,0,0
12080,09/08/2021, 01:50:00,0,0,0
12080,09/08/2021, 02:00:00,0,0,0
12080,09/08/2021, 02:10:00,0,0,0
12080,09/08/2021, 02:20:00,0,0,0
12080,09/08/2021, 02:30:00,0,0,0
12080,09/08/2021, 02:40:00,0,0,0
12080,09/08/2021, 02:50:00,0,0,0
12080,09/08/2021, 03:00:00,0,0,0
12080,09/08/2021, 03:10:00,0,0,0
12080,09/08/2021, 03:20:00,0,0,0
12080,09/08/2021, 03:30:00,0,0,0
12080,09/08/2021, 03:40:00,0,0,0
12080,09/08/2021, 03:50:00,0,0,0
12080,09/08/2021, 04:00:00,0,0,0
12080,09/08/2021, 04:10:00,0,0,0
12080,09/08/2021, 04:20:00,0,0,0
12080,09/08/2021, 04:30:00,0,0,0
12080,09/08/2021, 04:40:00,0,0,0
12080,09/08/2021, 04:50:00,0,0,0
12080,09/08/2021, 05:00:00,0,0,0
12080,09/08/2021, 05:10:00,0,0,0
12080,09/08/2021, 05:20:00,0,0,0
12080,09/08/2021, 05:30:00,0,0,0
12080,09/08/2021, 05:40:00,0,0,0
12080,09/08/2021, 05:50:00,0,0,0
12080,09/08/2021, 06:00:00,0,0,0
12080,09/08/2021, 06:10:00,0,0,0
12080,09/08/2021, 06:20:00,0,0,0
12080,09/08/2021, 06:30:00,0,0,0
12080,09/08/2021, 06:40:00,3,0.7212,0.00043272
12080,09/08/2021, 06:50:00,7,1.6828,0.00100968
12080,09/08/2021, 07:00:00,12,2.8848,0.00173088
12080,09/08/2021, 07:10:00,17,4.0868,0.00245208
12080,09/08/2021, 07:20:00,22,5.2888,0.00317328
12080,09/08/2021, 07:30:00,28,6.7312,0.00403872
12080,09/08/2021, 07:40:00,34,8.1736,0.00490416
12080,09/08/2021, 07:50:00,42,10.0968,0.00605808
12080,09/08/2021, 08:00:00,50,12.02,0.007212
12080,09/08/2021, 08:10:00,57,13.7028,0.00822168
12080,09/08/2021, 08:20:00,65,15.626,0.0093756
12080,09/08/2021, 08:30:00,75,18.03,0.010818
12080,09/08/2021, 08:40:00,84,20.1936,0.01211616
12080,09/08/2021, 08:50:00,94,22.5976,0.01355856
12080,09/08/2021, 09:00:00,104,25.0016,0.01500096
12080,09/08/2021, 09:10:00,116,27.8864,0.01673184
12080,09/08/2021, 09:20:00,126,30.2904,0.01817424
12080,09/08/2021, 09:30:00,135,32.454,0.0194724
12080,09/08/2021, 09:40:00,150,36.06,0.021636
12080,09/08/2021, 09:50:00,162,38.9448,0.02336688
12080,09/08/2021, 10:00:00,174,41.8296,0.02509776
12080,09/08/2021, 10:10:00,184,44.2336,0.02654016
12080,09/08/2021, 10:20:00,197,47.3588,0.02841528
12080,09/08/2021, 10:30:00,200,48.08,0.028848
12080,09/08/2021, 10:40:00,220,52.888,0.0317328
12080,09/08/2021, 10:50:00,227,54.5708,0.03274248
12080,09/08/2021, 11:00:00,236,56.7344,0.03404064
12080,09/08/2021, 11:10:00,247,59.3788,0.03562728
12080,09/08/2021, 11:20:00,261,62.7444,0.03764664
12080,09/08/2021, 11:30:00,273,65.6292,0.03937752
12080,09/08/2021, 11:40:00,281,67.5524,0.04053144
12080,09/08/2021, 11:50:00,295,70.918,0.0425508
12080,09/08/2021, 12:00:00,303,72.8412,0.04370472
12080,09/08/2021, 12:10:00,312,75.0048,0.04500288
12080,09/08/2021, 12:20:00,314,75.4856,0.04529136
12080,09/08/2021, 12:30:00,315,75.726,0.0454356
12080,09/08/2021, 12:40:00,319,76.6876,0.04601256
12080,09/08/2021, 12:50:00,318,76.4472,0.04586832
12080,09/08/2021, 13:00:00,312,75.0048,0.04500288
12080,09/08/2021, 13:10:00,309,74.2836,0.04457016
12080,09/08/2021, 13:20:00,301,72.3604,0.04341624
12080,09/08/2021, 13:30:00,310,74.524,0.0447144
12080,09/08/2021, 13:40:00,303,72.8412,0.04370472
12080,09/08/2021, 13:50:00,298,71.6392,0.04298352
12080,09/08/2021, 14:00:00,295,70.918,0.0425508
12080,09/08/2021, 14:10:00,278,66.8312,0.04009872
12080,09/08/2021, 14:20:00,271,65.1484,0.03908904
12080,09/08/2021, 14:30:00,262,62.9848,0.03779088
12080,09/08/2021, 14:40:00,249,59.8596,0.03591576
12080,09/08/2021, 14:50:00,236,56.7344,0.03404064
12080,09/08/2021, 15:00:00,225,54.09,0.032454
12080,09/08/2021, 15:10:00,212,50.9648,0.03057888
12080,09/08/2021, 15:20:00,204,49.0416,0.02942496
12080,09/08/2021, 15:30:00,192,46.1568,0.02769408
12080,09/08/2021, 15:40:00,182,43.7528,0.02625168
12080,09/08/2021, 15:50:00,169,40.6276,0.02437656
12080,09/08/2021, 16:00:00,158,37.9832,0.02278992
12080,09/08/2021, 16:10:00,146,35.0984,0.02105904
12080,09/08/2021, 16:20:00,132,31.7328,0.01903968
12080,09/08/2021, 16:30:00,115,27.646,0.0165876
12080,09/08/2021, 16:40:00,104,25.0016,0.01500096
12080,09/08/2021, 16:50:00,75,18.03,0.010818
12080,09/08/2021, 17:00:00,41,9.8564,0.00591384
12080,09/08/2021, 17:10:00,26,6.2504,0.00375024
12080,09/08/2021, 17:20:00,28,6.7312,0.00403872
12080,09/08/2021, 17:30:00,48,11.5392,0.00692352
12080,09/08/2021, 17:40:00,44,10.5776,0.00634656
12080,09/08/2021, 17:50:00,45,10.818,0.0064908
12080,09/08/2021, 18:00:00,33,7.9332,0.00475992
12080,09/08/2021, 18:10:00,25,6.01,0.003606
12080,09/08/2021, 18:20:00,17,4.0868,0.00245208
12080,09/08/2021, 18:30:00,7,1.6828,0.00100968
12080,09/08/2021, 18:40:00,3,0.7212,0.00043272
12080,09/08/2021, 18:50:00,0,0,0
12080,09/08/2021, 19:00:00,0,0,0
12080,09/08/2021, 19:10:00,0,0,0
12080,09/08/2021, 19:20:00,0,0,0
12080,09/08/2021, 19:30:00,0,0,0
12080,09/08/2021, 19:40:00,0,0,0
12080,09/08/2021, 19:50:00,0,0,0
12080,09/08/2021, 20:00:00,0,0,0
12080,09/08/2021, 20:10:00,0,0,0
12080,09/08/2021, 20:20:00,0,0,0
12080,09/08/2021, 20:30:00,0,0,0
12080,09/08/2021, 20:40:00,0,0,0
12080,09/08/2021, 20:50:00,0,0,0
12080,09/08/2021, 21:00:00,0,0,0
12080,09/08/2021, 21:10:00,0,0,0
12080,09/08/2021, 21:20:00,0,0,0
12080,09/08/2021, 21:30:00,0,0,0
12080,09/08/2021, 21:40:00,0,0,0
12080,09/08/2021, 21:50:00,0,0,0
12080,09/08/2021, 22:00:00,0,0,0
12080,09/08/2021, 22:10:00,0,0,0
12080,09/08/2021, 22:20:00,0,0,0
12080,09/08/2021, 22:30:00,0,0,0
12080,09/08/2021, 22:40:00,0,0,0
12080,09/08/2021, 22:50:00,0,0,0
12080,09/08/2021, 23:00:00,0,0,0
12080,09/08/2021, 23:10:00,0,0,0
12080,09/08/2021, 23:20:00,0,0,0
12080,09/08/2021, 23:30:00,0,0,0
12080,09/08/2021, 23:40:00,0,0,0
12080,09/08/2021, 23:50:00,0,0,0
12080,09/08/2021, 24:00:00,0,0,0
12080,10/08/2021, 00:10:00,0,0,0
12080,10/08/2021, 00:20:00,0,0,0
12080,10/08/2021, 00:30:00,0,0,0
12080,10/08/2021, 00:40:00,0,0,0
12080,10/08/2021, 00:50:00,0,0,0
12080,10/08/2021, 01:00:00,0,0,0
12080,10/08/2021, 01:10:00,0,0,0
12080,10/08/2021, 01:20:00,0,0,0
12080,10/08/2021, 01:30:00,0,0,0
12080,10/08/2021, 01:40:00,0,0,0
12080,10/08/2021, 01:50:00,0,0,0
12080,10/08/2021, 02:00:00,0,0,0
12080,10/08/2021, 02:10:00,0,0,0
