Datetime,DO_mg.L,Temp_C,depth
08/07/2021 09:00:05,7.31,29.66,deep
08/07/2021 09:00:10,7.24,29.66,deep
08/07/2021 09:00:15,7.23,29.66,deep
08/07/2021 09:00:20,7.29,29.64,deep
08/07/2021 09:00:25,7.31,29.64,deep
08/07/2021 09:00:30,7.33,29.64,deep
08/07/2021 09:00:35,7.35,29.64,deep
08/07/2021 09:00:40,7.35,29.66,deep
08/07/2021 09:00:45,7.36,29.66,deep
08/07/2021 09:00:50,7.32,29.66,deep
08/07/2021 09:00:55,7.32,29.66,deep
08/07/2021 10:00:00,7.24,29.64,deep
08/07/2021 10:00:05,7.15,29.64,deep
08/07/2021 10:00:10,7.17,29.64,deep
08/07/2021 10:00:15,7.08,29.64,deep
08/07/2021 10:00:20,7.04,29.64,deep
08/07/2021 10:00:25,7.07,29.64,deep
08/07/2021 10:00:30,7.04,29.64,deep
08/07/2021 10:00:35,7.11,29.64,deep
08/07/2021 10:00:40,7.11,29.64,deep
08/07/2021 10:00:45,7.12,29.64,deep
08/07/2021 10:00:50,7.11,29.62,deep
08/07/2021 10:00:55,7.08,29.62,deep
08/07/2021 11:00:00,7.09,29.62,deep
08/07/2021 11:00:05,7.17,29.62,deep
08/07/2021 11:00:10,7.19,29.62,deep
08/07/2021 11:00:15,7.19,29.62,deep
08/07/2021 11:00:20,7.23,29.64,deep
08/07/2021 11:00:25,7.21,29.64,deep
08/07/2021 11:00:30,7.2,29.64,deep
08/07/2021 11:00:35,7.15,29.64,deep
08/07/2021 11:00:40,7.11,29.64,deep
08/07/2021 11:00:45,7.24,29.64,deep
08/07/2021 11:00:50,7.28,29.64,deep
08/07/2021 11:00:55,7.15,29.64,deep
08/07/2021 12:00:00,7.27,29.64,deep
08/07/2021 12:00:05,7.13,29.64,deep
08/07/2021 12:00:10,7.21,29.64,deep
08/07/2021 12:00:15,7.22,29.66,deep
08/07/2021 12:00:20,7.28,29.66,deep
08/07/2021 12:00:25,7.24,29.66,deep
08/07/2021 12:00:30,7.27,29.66,deep
08/07/2021 12:00:35,7.29,29.66,deep
08/07/2021 12:00:40,7.31,29.66,deep
08/07/2021 12:00:45,7.4,29.66,deep
08/07/2021 12:00:50,7.55,29.66,deep
08/07/2021 12:00:55,7.54,29.66,deep
08/07/2021 13:00:00,7.49,29.66,deep
08/07/2021 13:00:05,7.44,29.66,deep
08/07/2021 13:00:10,7.37,29.66,deep
08/07/2021 13:00:15,7.33,29.66,deep
08/07/2021 13:00:20,7.33,29.66,deep
08/07/2021 13:00:25,7.34,29.66,deep
08/07/2021 13:00:30,7.33,29.66,deep
08/07/2021 13:00:35,7.32,29.66,deep
08/07/2021 13:00:40,7.33,29.66,deep
08/07/2021 13:00:45,7.33,29.66,deep
08/07/2021 13:00:50,7.37,29.68,deep
08/07/2021 13:00:55,7.37,29.68,deep
08/07/2021 14:00:00,7.43,29.68,deep
08/07/2021 14:00:05,7.47,29.7,deep
08/07/2021 14:00:10,7.44,29.7,deep
08/07/2021 14:00:15,7.44,29.7,deep
08/07/2021 14:00:20,7.53,29.7,deep
08/07/2021 14:00:25,7.59,29.7,deep
08/07/2021 14:00:30,7.57,29.7,deep
08/07/2021 14:00:35,7.6,29.7,deep
08/07/2021 14:00:40,7.6,29.7,deep
08/07/2021 14:00:45,7.61,29.7,deep
08/07/2021 14:00:50,7.6,29.7,deep
08/07/2021 14:00:55,7.59,29.7,deep
08/07/2021 15:00:00,7.61,29.7,deep
08/07/2021 15:00:05,7.58,29.7,deep
08/07/2021 15:00:10,7.59,29.7,deep
08/07/2021 15:00:15,7.61,29.7,deep
08/07/2021 15:00:20,7.6,29.7,deep
08/07/2021 15:00:25,7.62,29.7,deep
08/07/2021 15:00:30,7.64,29.7,deep
08/07/2021 15:00:35,7.62,29.7,deep
08/07/2021 15:00:40,7.63,29.7,deep
08/07/2021 15:00:45,7.62,29.7,deep
08/07/2021 15:00:50,7.62,29.7,deep
08/07/2021 15:00:55,7.6,29.7,deep
08/07/2021 16:00:00,7.6,29.7,deep
08/07/2021 16:00:05,7.58,29.7,deep
08/07/2021 16:00:10,7.58,29.7,deep
08/07/2021 16:00:15,7.58,29.7,deep
08/07/2021 16:00:20,7.59,29.7,deep
08/07/2021 16:00:25,7.58,29.72,deep
08/07/2021 16:00:30,7.6,29.7,deep
08/07/2021 16:00:35,7.62,29.7,deep
08/07/2021 16:00:40,7.61,29.7,deep
08/07/2021 16:00:45,7.6,29.7,deep
08/07/2021 16:00:50,7.57,29.7,deep
08/07/2021 16:00:55,7.52,29.7,deep
08/07/2021 17:00:00,7.53,29.7,deep
08/07/2021 17:00:05,7.52,29.7,deep
08/07/2021 17:00:10,7.55,29.7,deep
08/07/2021 17:00:15,7.58,29.7,deep
08/07/2021 17:00:20,7.59,29.7,deep
08/07/2021 17:00:25,7.54,29.7,deep
08/07/2021 17:00:30,7.57,29.7,deep
08/07/2021 17:00:35,7.58,29.7,deep
08/07/2021 17:00:40,7.57,29.7,deep
08/07/2021 17:00:45,7.58,29.7,deep
08/07/2021 17:00:50,7.57,29.7,deep
08/07/2021 17:00:55,7.58,29.7,deep
08/07/2021 18:00:00,7.55,29.7,deep
08/07/2021 18:00:05,7.58,29.7,deep
08/07/2021 18:00:10,7.54,29.7,deep
08/07/2021 18:00:15,7.5,29.7,deep
08/07/2021 18:00:20,7.53,29.7,deep
08/07/2021 18:00:25,7.53,29.7,deep
08/07/2021 18:00:30,7.46,29.7,deep
08/07/2021 18:00:35,7.44,29.7,deep
08/07/2021 18:00:40,7.4,29.7,deep
08/07/2021 18:00:45,7.45,29.7,deep
08/07/2021 18:00:50,7.39,29.7,deep
08/07/2021 18:00:55,7.34,29.7,deep
08/07/2021 19:00:00,7.3,29.7,deep
08/07/2021 19:00:05,7.44,29.7,deep
08/07/2021 19:00:10,7.44,29.7,deep
08/07/2021 19:00:15,7.33,29.7,deep
08/07/2021 19:00:20,7.33,29.7,deep
08/07/2021 19:00:25,7.36,29.7,deep
08/07/2021 19:00:30,7.32,29.7,deep
08/07/2021 19:00:35,7.28,29.7,deep
08/07/2021 19:00:40,7.28,29.7,deep
08/07/2021 19:00:45,7.29,29.7,deep
08/07/2021 19:00:50,7.29,29.7,deep
08/07/2021 19:00:55,7.28,29.7,deep
08/07/2021 20:00:00,7.29,29.7,deep
08/07/2021 20:00:05,7.27,29.7,deep
08/07/2021 20:00:10,7.24,29.7,deep
08/07/2021 20:00:15,7.18,29.7,deep
08/07/2021 20:00:20,7.16,29.7,deep
08/07/2021 20:00:25,7.16,29.7,deep
08/07/2021 20:00:30,7.16,29.7,deep
08/07/2021 20:00:35,7.28,29.7,deep
08/07/2021 20:00:40,7.4,29.7,deep
08/07/2021 20:00:45,7.49,29.7,deep
08/07/2021 20:00:50,7.38,29.7,deep
08/07/2021 20:00:55,7.4,29.7,deep
08/07/2021 21:00:00,7.4,29.7,deep
08/07/2021 21:00:05,7.39,29.7,deep
08/07/2021 21:00:10,7.42,29.7,deep
08/07/2021 21:00:15,7.39,29.7,deep
08/07/2021 21:00:20,7.42,29.7,deep
08/07/2021 21:00:25,7.4,29.7,deep
08/07/2021 21:00:30,7.46,29.7,deep
08/07/2021 21:00:35,7.49,29.7,deep
08/07/2021 21:00:40,7.46,29.7,deep
08/07/2021 21:00:45,7.44,29.7,deep
08/07/2021 21:00:50,7.4,29.7,deep
08/07/2021 21:00:55,7.4,29.7,deep
08/07/2021 22:00:00,7.38,29.7,deep
08/07/2021 22:00:05,7.35,29.7,deep
08/07/2021 22:00:10,7.35,29.7,deep
08/07/2021 22:00:15,7.39,29.7,deep
08/07/2021 22:00:20,7.45,29.68,deep
08/07/2021 22:00:25,7.48,29.68,deep
08/07/2021 22:00:30,7.46,29.68,deep
08/07/2021 22:00:35,7.44,29.68,deep
08/07/2021 22:00:40,7.4,29.68,deep
08/07/2021 22:00:45,7.49,29.68,deep
08/07/2021 22:00:50,7.49,29.68,deep
08/07/2021 22:00:55,7.5,29.68,deep
08/07/2021 23:00:00,7.46,29.68,deep
08/07/2021 23:00:05,7.45,29.68,deep
08/07/2021 23:00:10,7.47,29.68,deep
08/07/2021 23:00:15,7.5,29.68,deep
08/07/2021 23:00:20,7.4,29.68,deep
08/07/2021 23:00:25,7.44,29.68,deep
08/07/2021 23:00:30,7.48,29.68,deep
08/07/2021 23:00:35,7.45,29.7,deep
08/07/2021 23:00:40,7.43,29.68,deep
08/07/2021 23:00:45,7.44,29.7,deep
08/07/2021 23:00:50,7.43,29.7,deep
08/07/2021 23:00:55,7.45,29.7,deep
08/08/2021 00:00:00,7.42,29.7,deep
08/08/2021 00:00:05,7.42,29.7,deep
08/08/2021 00:00:10,7.47,29.68,deep
08/08/2021 00:00:15,7.23,29.68,deep
08/08/2021 00:00:20,7.23,29.68,deep
08/08/2021 00:00:25,7.27,29.68,deep
08/08/2021 00:00:30,7.25,29.68,deep
08/08/2021 00:00:35,7.23,29.68,deep
08/08/2021 00:00:40,7.22,29.68,deep
08/08/2021 00:00:45,7.24,29.68,deep
08/08/2021 00:00:50,7.25,29.68,deep
08/08/2021 00:00:55,7.27,29.68,deep
08/08/2021 01:00:00,7.32,29.68,deep
08/08/2021 01:00:05,7.22,29.68,deep
08/08/2021 01:00:10,7.22,29.68,deep
08/08/2021 01:00:15,7.22,29.68,deep
08/08/2021 01:00:20,7.25,29.68,deep
08/08/2021 01:00:25,7.21,29.68,deep
08/08/2021 01:00:30,7.28,29.68,deep
08/08/2021 01:00:35,7.24,29.68,deep
08/08/2021 01:00:40,7.24,29.68,deep
08/08/2021 01:00:45,7.18,29.68,deep
08/08/2021 01:00:50,7.2,29.68,deep
08/08/2021 01:00:55,7.21,29.68,deep
08/08/2021 02:00:00,7.21,29.68,deep
08/08/2021 02:00:05,7.2,29.68,deep
08/08/2021 02:00:10,7.21,29.68,deep
08/08/2021 02:00:15,7.22,29.68,deep
08/08/2021 02:00:20,7.19,29.68,deep
08/08/2021 02:00:25,7.18,29.68,deep
08/08/2021 02:00:30,7.18,29.68,deep
08/08/2021 02:00:35,7.18,29.68,deep
08/08/2021 02:00:40,7.17,29.68,deep
08/08/2021 02:00:45,7.19,29.66,deep
08/08/2021 02:00:50,7.21,29.66,deep
08/08/2021 02:00:55,7.19,29.66,deep
08/08/2021 03:00:00,7.13,29.66,deep
08/08/2021 03:00:05,7.19,29.66,deep
08/08/2021 03:00:10,7.18,29.66,deep
08/08/2021 03:00:15,7.2,29.66,deep
08/08/2021 03:00:20,7.22,29.66,deep
08/08/2021 03:00:25,7.21,29.66,deep
08/08/2021 03:00:30,7.2,29.66,deep
08/08/2021 03:00:35,7.24,29.66,deep
08/08/2021 03:00:40,7.22,29.66,deep
08/08/2021 03:00:45,7.25,29.66,deep
08/08/2021 03:00:50,7.21,29.66,deep
08/08/2021 03:00:55,7.2,29.66,deep
08/08/2021 04:00:00,7.19,29.66,deep
08/08/2021 04:00:05,7.16,29.66,deep
08/08/2021 04:00:10,7.13,29.66,deep
08/08/2021 04:00:15,7.11,29.66,deep
08/08/2021 04:00:20,7.04,29.66,deep
08/08/2021 04:00:25,7.05,29.66,deep
08/08/2021 04:00:30,6.99,29.66,deep
08/08/2021 04:00:35,7,29.66,deep
08/08/2021 04:00:40,6.96,29.66,deep
08/08/2021 04:00:45,7.05,29.66,deep
08/08/2021 04:00:50,7.03,29.66,deep
08/08/2021 04:00:55,7.06,29.66,deep
08/08/2021 05:00:00,7.14,29.66,deep
08/08/2021 05:00:05,7.12,29.66,deep
08/08/2021 05:00:10,7.14,29.66,deep
08/08/2021 05:00:15,7.16,29.66,deep
08/08/2021 05:00:20,7.12,29.66,deep
08/08/2021 05:00:25,7.11,29.66,deep
08/08/2021 05:00:30,7.12,29.66,deep
08/08/2021 05:00:35,7.17,29.66,deep
08/08/2021 05:00:40,7.17,29.66,deep
08/08/2021 05:00:45,7.14,29.68,deep
08/08/2021 05:00:50,7.06,29.66,deep
08/08/2021 05:00:55,7.02,29.66,deep
08/08/2021 06:00:00,7.06,29.66,deep
08/08/2021 06:00:05,7.03,29.66,deep
08/08/2021 06:00:10,6.98,29.66,deep
08/08/2021 06:00:15,6.98,29.66,deep
08/08/2021 06:00:20,6.99,29.66,deep
08/08/2021 06:00:25,6.94,29.66,deep
08/08/2021 06:00:30,6.92,29.66,deep
08/08/2021 06:00:35,6.93,29.66,deep
08/08/2021 06:00:40,6.92,29.66,deep
08/08/2021 06:00:45,7,29.66,deep
08/08/2021 06:00:50,6.93,29.66,deep
08/08/2021 06:00:55,6.94,29.68,deep
08/08/2021 07:00:00,6.96,29.68,deep
08/08/2021 07:00:05,6.97,29.68,deep
08/08/2021 07:00:10,7.02,29.68,deep
08/08/2021 07:00:15,7.13,29.68,deep
08/08/2021 07:00:20,7.03,29.66,deep
08/08/2021 07:00:25,7.03,29.68,deep
08/08/2021 07:00:30,6.96,29.68,deep
08/08/2021 07:00:35,7.04,29.68,deep
08/08/2021 07:00:40,7.05,29.68,deep
08/08/2021 07:00:45,7.04,29.68,deep
08/08/2021 07:00:50,7.03,29.68,deep
08/08/2021 07:00:55,7.03,29.68,deep
08/08/2021 08:00:00,7,29.68,deep
08/08/2021 08:00:05,7.03,29.68,deep
08/08/2021 08:00:10,7.02,29.68,deep
08/08/2021 08:00:15,7.01,29.68,deep
08/08/2021 08:00:20,7.03,29.68,deep
08/08/2021 08:00:25,7.02,29.68,deep
08/08/2021 08:00:30,7.02,29.68,deep
08/08/2021 08:00:35,7,29.68,deep
08/08/2021 08:00:40,6.99,29.68,deep
08/08/2021 08:00:45,6.96,29.68,deep
08/08/2021 08:00:50,7,29.68,deep
08/08/2021 08:00:55,6.99,29.68,deep
08/08/2021 09:00:00,7.01,29.68,deep
08/08/2021 09:00:05,7.02,29.68,deep
08/08/2021 09:00:10,7.07,29.68,deep
08/08/2021 09:00:15,7.13,29.68,deep
08/08/2021 09:00:20,7.17,29.68,deep
08/08/2021 09:00:25,7.16,29.66,deep
08/08/2021 09:00:30,7.15,29.66,deep
08/08/2021 09:00:35,7.16,29.64,deep
08/08/2021 09:00:40,7.13,29.62,deep
08/08/2021 09:00:45,7.05,29.6,deep
08/08/2021 09:00:50,6.98,29.6,deep
08/08/2021 09:00:55,6.96,29.58,deep
08/08/2021 10:00:00,6.93,29.58,deep
08/08/2021 10:00:05,6.93,29.58,deep
08/08/2021 10:00:10,6.97,29.58,deep
08/08/2021 10:00:15,6.99,29.6,deep
08/08/2021 10:00:20,7.04,29.6,deep
08/08/2021 10:00:25,7.12,29.6,deep
08/08/2021 10:00:30,7.18,29.6,deep
08/08/2021 10:00:35,7.27,29.62,deep
08/08/2021 10:00:40,7.33,29.62,deep
08/08/2021 10:00:45,7.38,29.62,deep
08/08/2021 10:00:50,7.44,29.62,deep
08/08/2021 10:00:55,7.51,29.62,deep
08/08/2021 11:00:00,7.58,29.62,deep
08/08/2021 11:00:05,7.57,29.62,deep
08/08/2021 11:00:10,7.62,29.64,deep
08/08/2021 11:00:15,7.6,29.64,deep
08/08/2021 11:00:20,7.59,29.64,deep
08/08/2021 11:00:25,7.51,29.66,deep
08/08/2021 11:00:30,7.55,29.66,deep
08/08/2021 11:00:35,7.59,29.66,deep
08/08/2021 11:00:40,7.53,29.66,deep
08/08/2021 11:00:45,7.54,29.66,deep
08/08/2021 11:00:50,7.55,29.66,deep
08/08/2021 11:00:55,7.52,29.66,deep
08/08/2021 12:00:00,7.51,29.66,deep
08/08/2021 12:00:05,7.5,29.66,deep
08/08/2021 12:00:10,7.5,29.66,deep
08/08/2021 12:00:15,7.5,29.66,deep
08/08/2021 12:00:20,7.51,29.66,deep
08/08/2021 12:00:25,7.54,29.66,deep
08/08/2021 12:00:30,7.54,29.66,deep
08/08/2021 12:00:35,7.57,29.68,deep
08/08/2021 12:00:40,7.68,29.68,deep
08/08/2021 12:00:45,7.63,29.68,deep
08/08/2021 12:00:50,7.68,29.68,deep
08/08/2021 12:00:55,7.6,29.66,deep
08/08/2021 13:00:00,7.62,29.68,deep
08/08/2021 13:00:05,7.61,29.68,deep
08/08/2021 13:00:10,7.63,29.68,deep
08/08/2021 13:00:15,7.63,29.68,deep
08/08/2021 13:00:20,7.6,29.68,deep
08/08/2021 13:00:25,7.57,29.68,deep
08/08/2021 13:00:30,7.51,29.68,deep
08/08/2021 13:00:35,7.53,29.68,deep
08/08/2021 13:00:40,7.61,29.68,deep
08/08/2021 13:00:45,7.6,29.7,deep
08/08/2021 13:00:50,7.65,29.7,deep
08/08/2021 13:00:55,7.64,29.72,deep
08/08/2021 14:00:00,7.6,29.7,deep
08/08/2021 14:00:05,7.59,29.72,deep
08/08/2021 14:00:10,7.71,29.72,deep
08/08/2021 14:00:15,7.58,29.72,deep
08/08/2021 14:00:20,7.69,29.74,deep
08/08/2021 14:00:25,7.66,29.74,deep
08/08/2021 14:00:30,7.66,29.74,deep
08/08/2021 14:00:35,7.64,29.74,deep
08/08/2021 14:00:40,7.66,29.74,deep
08/08/2021 14:00:45,7.64,29.74,deep
08/08/2021 14:00:50,7.65,29.74,deep
08/08/2021 14:00:55,7.64,29.74,deep
08/08/2021 15:00:00,7.65,29.74,deep
08/08/2021 15:00:05,7.66,29.74,deep
08/08/2021 15:00:10,7.66,29.74,deep
08/08/2021 15:00:15,7.69,29.74,deep
08/08/2021 15:00:20,7.71,29.74,deep
08/08/2021 15:00:25,7.77,29.74,deep
08/08/2021 15:00:30,7.75,29.74,deep
08/08/2021 15:00:35,7.76,29.74,deep
08/08/2021 15:00:40,7.82,29.74,deep
08/08/2021 15:00:45,7.88,29.76,deep
08/08/2021 15:00:50,7.88,29.76,deep
08/08/2021 15:00:55,7.89,29.76,deep
08/08/2021 16:00:00,7.88,29.76,deep
08/08/2021 16:00:05,7.89,29.76,deep
08/08/2021 16:00:10,7.89,29.76,deep
08/08/2021 16:00:15,7.9,29.76,deep
08/08/2021 16:00:20,7.9,29.76,deep
08/08/2021 16:00:25,7.89,29.76,deep
08/08/2021 16:00:30,7.89,29.76,deep
08/08/2021 16:00:35,7.88,29.76,deep
08/08/2021 16:00:40,7.86,29.76,deep
08/08/2021 16:00:45,7.9,29.78,deep
08/08/2021 16:00:50,7.88,29.78,deep
08/08/2021 16:00:55,7.89,29.78,deep
08/08/2021 17:00:00,7.85,29.78,deep
08/08/2021 17:00:05,7.89,29.78,deep
08/08/2021 17:00:10,7.86,29.78,deep
08/08/2021 17:00:15,7.93,29.78,deep
08/08/2021 17:00:20,7.92,29.78,deep
08/08/2021 17:00:25,7.92,29.78,deep
08/08/2021 17:00:30,7.92,29.8,deep
08/08/2021 17:00:35,7.91,29.8,deep
08/08/2021 17:00:40,7.88,29.8,deep
08/08/2021 17:00:45,7.89,29.8,deep
08/08/2021 17:00:50,7.89,29.8,deep
08/08/2021 17:00:55,7.89,29.8,deep
08/08/2021 18:00:00,7.9,29.8,deep
08/08/2021 18:00:05,7.88,29.82,deep
08/08/2021 18:00:10,7.85,29.82,deep
08/08/2021 18:00:15,7.86,29.82,deep
08/08/2021 18:00:20,7.84,29.82,deep
08/08/2021 18:00:25,7.83,29.82,deep
08/08/2021 18:00:30,7.82,29.82,deep
08/08/2021 18:00:35,7.83,29.82,deep
08/08/2021 18:00:40,7.82,29.82,deep
08/08/2021 18:00:45,7.82,29.82,deep
08/08/2021 18:00:50,7.82,29.82,deep
08/08/2021 18:00:55,7.82,29.82,deep
08/08/2021 19:00:00,7.82,29.82,deep
08/08/2021 19:00:05,7.82,29.82,deep
08/08/2021 19:00:10,7.81,29.82,deep
08/08/2021 19:00:15,7.81,29.82,deep
08/08/2021 19:00:20,7.8,29.84,deep
08/08/2021 19:00:25,7.8,29.84,deep
08/08/2021 19:00:30,7.81,29.84,deep
08/08/2021 19:00:35,7.79,29.84,deep
08/08/2021 19:00:40,7.79,29.84,deep
08/08/2021 19:00:45,7.79,29.84,deep
08/08/2021 19:00:50,7.78,29.84,deep
08/08/2021 19:00:55,7.77,29.84,deep
08/08/2021 20:00:00,7.76,29.84,deep
08/08/2021 20:00:05,7.74,29.84,deep
08/08/2021 20:00:10,7.78,29.82,deep
08/08/2021 20:00:15,7.78,29.82,deep
08/08/2021 20:00:20,7.77,29.82,deep
08/08/2021 20:00:25,7.75,29.82,deep
08/08/2021 20:00:30,7.73,29.82,deep
08/08/2021 20:00:35,7.7,29.82,deep
08/08/2021 20:00:40,7.71,29.82,deep
08/08/2021 20:00:45,7.73,29.82,deep
08/08/2021 20:00:50,7.74,29.82,deep
08/08/2021 20:00:55,7.73,29.8,deep
08/08/2021 21:00:00,7.76,29.8,deep
08/08/2021 21:00:05,7.71,29.8,deep
08/08/2021 21:00:10,7.71,29.8,deep
08/08/2021 21:00:15,7.74,29.8,deep
08/08/2021 21:00:20,7.64,29.8,deep
08/08/2021 21:00:25,7.75,29.8,deep
08/08/2021 21:00:30,7.69,29.8,deep
08/08/2021 21:00:35,7.66,29.8,deep
08/08/2021 21:00:40,7.65,29.8,deep
08/08/2021 21:00:45,7.68,29.8,deep
08/08/2021 21:00:50,7.69,29.8,deep
08/08/2021 21:00:55,7.74,29.8,deep
08/08/2021 22:00:00,7.71,29.8,deep
08/08/2021 22:00:05,7.74,29.8,deep
08/08/2021 22:00:10,7.74,29.78,deep
08/08/2021 22:00:15,7.69,29.8,deep
08/08/2021 22:00:20,7.67,29.8,deep
08/08/2021 22:00:25,7.66,29.78,deep
08/08/2021 22:00:30,7.67,29.78,deep
08/08/2021 22:00:35,7.76,29.78,deep
08/08/2021 22:00:40,7.7,29.78,deep
08/08/2021 22:00:45,7.75,29.78,deep
08/08/2021 22:00:50,7.71,29.78,deep
08/08/2021 22:00:55,7.68,29.78,deep
08/08/2021 23:00:00,7.76,29.78,deep
08/08/2021 23:00:05,7.79,29.78,deep
08/08/2021 23:00:10,7.79,29.78,deep
08/08/2021 23:00:15,7.77,29.8,deep
08/08/2021 23:00:20,7.78,29.8,deep
08/08/2021 23:00:25,7.76,29.78,deep
08/08/2021 23:00:30,7.74,29.78,deep
08/08/2021 23:00:35,7.68,29.78,deep
08/08/2021 23:00:40,7.66,29.78,deep
08/08/2021 23:00:45,7.66,29.78,deep
08/08/2021 23:00:50,7.64,29.8,deep
08/08/2021 23:00:55,7.59,29.78,deep
08/09/2021 00:00:00,7.6,29.78,deep
08/09/2021 00:00:05,7.67,29.78,deep
08/09/2021 00:00:10,7.64,29.78,deep
08/09/2021 00:00:15,7.65,29.78,deep
08/09/2021 00:00:20,7.65,29.78,deep
08/09/2021 00:00:25,7.63,29.78,deep
08/09/2021 00:00:30,7.57,29.78,deep
08/09/2021 00:00:35,7.58,29.78,deep
08/09/2021 00:00:40,7.63,29.78,deep
08/09/2021 00:00:45,7.55,29.78,deep
08/09/2021 00:00:50,7.53,29.78,deep
08/09/2021 00:00:55,7.52,29.78,deep
08/09/2021 01:00:00,7.53,29.78,deep
08/09/2021 01:00:05,7.43,29.78,deep
08/09/2021 01:00:10,7.58,29.78,deep
08/09/2021 01:00:15,7.53,29.78,deep
08/09/2021 01:00:20,7.51,29.78,deep
08/09/2021 01:00:25,7.48,29.78,deep
08/09/2021 01:00:30,7.54,29.78,deep
08/09/2021 01:00:35,7.51,29.78,deep
08/09/2021 01:00:40,7.53,29.78,deep
08/09/2021 01:00:45,7.52,29.78,deep
08/09/2021 01:00:50,7.47,29.78,deep
08/09/2021 01:00:55,7.6,29.78,deep
08/09/2021 02:00:00,7.54,29.78,deep
08/09/2021 02:00:05,7.55,29.78,deep
08/09/2021 02:00:10,7.66,29.78,deep
08/09/2021 02:00:15,7.57,29.78,deep
08/09/2021 02:00:20,7.5,29.76,deep
08/09/2021 02:00:25,7.51,29.76,deep
08/09/2021 02:00:30,7.51,29.76,deep
08/09/2021 02:00:35,7.48,29.76,deep
08/09/2021 02:00:40,7.46,29.76,deep
08/09/2021 02:00:45,7.5,29.76,deep
08/09/2021 02:00:50,7.48,29.76,deep
08/09/2021 02:00:55,7.52,29.76,deep
08/09/2021 03:00:00,7.47,29.76,deep
08/09/2021 03:00:05,7.54,29.76,deep
08/09/2021 03:00:10,7.54,29.76,deep
08/09/2021 03:00:15,7.54,29.76,deep
08/09/2021 03:00:20,7.59,29.76,deep
08/09/2021 03:00:25,7.61,29.76,deep
08/09/2021 03:00:30,7.57,29.76,deep
08/09/2021 03:00:35,7.5,29.76,deep
08/09/2021 03:00:40,7.52,29.76,deep
08/09/2021 03:00:45,7.5,29.76,deep
08/09/2021 03:00:50,7.52,29.76,deep
08/09/2021 03:00:55,7.47,29.76,deep
08/09/2021 04:00:00,7.47,29.76,deep
08/09/2021 04:00:05,7.45,29.76,deep
08/09/2021 04:00:10,7.44,29.76,deep
08/09/2021 04:00:15,7.57,29.76,deep
08/09/2021 04:00:20,7.52,29.76,deep
08/09/2021 04:00:25,7.48,29.76,deep
08/09/2021 04:00:30,7.46,29.76,deep
08/09/2021 04:00:35,7.47,29.76,deep
08/09/2021 04:00:40,7.53,29.76,deep
08/09/2021 04:00:45,7.57,29.76,deep
08/09/2021 04:00:50,7.51,29.74,deep
08/09/2021 04:00:55,7.52,29.74,deep
08/09/2021 05:00:00,7.49,29.74,deep
08/09/2021 05:00:05,7.58,29.74,deep
08/09/2021 05:00:10,7.57,29.72,deep
08/09/2021 05:00:15,7.55,29.72,deep
08/09/2021 05:00:20,7.6,29.72,deep
08/09/2021 05:00:25,7.55,29.72,deep
08/09/2021 05:00:30,7.5,29.72,deep
08/09/2021 05:00:35,7.52,29.72,deep
08/09/2021 05:00:40,7.49,29.72,deep
08/09/2021 05:00:45,7.51,29.72,deep
08/09/2021 05:00:50,7.53,29.72,deep
08/09/2021 05:00:55,7.54,29.72,deep
08/09/2021 06:00:00,7.57,29.72,deep
08/09/2021 06:00:05,7.55,29.72,deep
08/09/2021 06:00:10,7.49,29.72,deep
08/09/2021 06:00:15,7.51,29.72,deep
08/09/2021 06:00:20,7.48,29.72,deep
08/09/2021 06:00:25,7.49,29.72,deep
08/09/2021 06:00:30,7.51,29.7,deep
08/09/2021 06:00:35,7.51,29.7,deep
08/09/2021 06:00:40,7.46,29.7,deep
08/09/2021 06:00:45,7.47,29.7,deep
08/09/2021 06:00:50,7.48,29.7,deep
08/09/2021 06:00:55,7.47,29.7,deep
08/09/2021 07:00:00,7.46,29.68,deep
08/09/2021 07:00:05,7.45,29.68,deep
08/09/2021 07:00:10,7.48,29.68,deep
08/09/2021 07:00:15,7.48,29.68,deep
08/09/2021 07:00:20,7.48,29.68,deep
08/09/2021 07:00:25,7.49,29.68,deep
08/09/2021 07:00:30,7.49,29.68,deep
08/09/2021 07:00:35,7.5,29.66,deep
08/09/2021 07:00:40,7.5,29.66,deep
08/09/2021 07:00:45,7.47,29.66,deep
08/09/2021 07:00:50,7.5,29.66,deep
08/09/2021 07:00:55,7.51,29.66,deep
08/09/2021 08:00:00,7.48,29.66,deep
08/09/2021 08:00:05,7.49,29.66,deep
08/09/2021 08:00:10,7.5,29.66,deep
08/09/2021 08:00:15,7.5,29.66,deep
08/09/2021 08:00:20,7.51,29.66,deep
08/09/2021 08:00:25,7.52,29.66,deep
08/09/2021 08:00:30,7.53,29.66,deep
08/09/2021 08:00:35,7.57,29.66,deep
08/09/2021 08:00:40,7.53,29.66,deep
08/09/2021 08:00:45,7.52,29.66,deep
08/09/2021 08:00:50,7.54,29.66,deep
08/09/2021 08:00:55,7.52,29.66,deep
08/09/2021 09:00:00,7.52,29.66,deep
08/09/2021 09:00:05,7.54,29.66,deep
08/09/2021 09:00:10,7.55,29.66,deep
08/09/2021 09:00:15,7.55,29.66,deep
08/09/2021 09:00:20,7.54,29.68,deep
08/09/2021 09:00:25,7.55,29.68,deep
08/09/2021 09:00:30,7.57,29.68,deep
